Source,Category,Headline,Link,Description,Date,Author
Zambia Monitor,Metro,"Kitwe Council shuts 11 bars for operating beyond hours, causing noise pollution",https://www.zambiamonitor.com/search/kitwe/feed/rss2/,"<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""200"" src=""https://www.zambiamonitor.com/wp-content/uploads/2023/06/confisticated-beer-300x200.jpg"" style=""display: block; margin-bottom: 5px; clear: both;"" width=""300"" /><p>The Kitwe City Council (KCC) has closed down 11 bars for operating beyond allowed hours and contributing to noise pollution. Council Public Relations Officer, Emmanuel Lupikisha, stated that the local authority, in a joint operation with the Zambia Police, shut down the establishments to restore order and enforce regulations. &#8220;In a joint operation with Zambia Police, KCC shut down 11 bars for violating operating hours and excessive noise,&#8221; Lupikisha revealed. Bar owners have until the end of today to justify their infractions or face potential legal action and license revocation. The operation, conducted from 10:00 PM to midnight, focused on [&#8230;]</p>
<p>The post <a href=""https://www.zambiamonitor.com/kitwe-council-shuts-11-bars-for-operating-beyond-hours-causing-noise-pollution/"">Kitwe Council shuts 11 bars for operating beyond hours, causing noise pollution</a> first appeared on <a href=""https://www.zambiamonitor.com"">Zambia Monitor</a>.</p>","Fri, 02 Aug 2024 14:15:41 +0000",Kenneth Lutena
Zambia Monitor,Economy,Konkola Mines reportedly settles K50 million debt to Copperbelt councils,https://www.zambiamonitor.com/search/kitwe/feed/rss2/,"<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""175"" src=""https://www.zambiamonitor.com/wp-content/uploads/2024/04/KCM-Headquarters2-300x175.jpg"" style=""display: block; margin-bottom: 5px; clear: both;"" width=""300"" /><p>Copperbelt Minister, Elisha Matambo, has announced that President Hakainde Hichilema donated K20,000 to each of the five families affected by a recent accident at Macro Link Mine along the Ndola-Mufulira road. Matambo disclosed this during a meeting with the families on Monday in Ndola. The five victims were retrieved and buried at Mitengo. Konkola Copper Mines Plc (KCM) has reportedly settled approximately K50 million owed to three councils on the Copperbelt: Chingola, Chililabombwe, and Kitwe. Read more: KCM exits liquidation, as court terminates proceedings, reinstates board KCM Chief Financial Officer, Manish Saxena, announced this during a media briefing in Chingola [&#8230;]</p>
<p>The post <a href=""https://www.zambiamonitor.com/konkola-mines-reportedly-settles-k50-million-debt-to-copperbelt-councils/"">Konkola Mines reportedly settles K50 million debt to Copperbelt councils</a> first appeared on <a href=""https://www.zambiamonitor.com"">Zambia Monitor</a>.</p>","Tue, 30 Jul 2024 08:57:11 +0000",Kenneth Lutena
Zambia Monitor,Sports,Nkana FC release 11 players ahead of upcoming season,https://www.zambiamonitor.com/search/kitwe/feed/rss2/,"<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""113"" src=""https://www.zambiamonitor.com/wp-content/uploads/2024/07/612c89df-6d0f-4f7f-be24-b4d4100ed673-300x113.jpeg"" style=""display: block; margin-bottom: 5px; clear: both;"" width=""300"" /><p>Thirteen-time Zambian champions Nkana Football Club have released 11 players from their squad ahead of the upcoming season. According to a statement issued by the club management, seven players have been released due to the expiration of their contracts, while four will proceed on loan to other clubs. Read more: Kitwe giant, Nkana FC signs ‘landlord’, Kampamba, others as team fights off relegation The FAZ Super League giants say the decision was part of the club&#8217;s efforts to improve the team. &#8220;As part of our ongoing efforts to build a competitive and dynamic squad, Nkana Football Club conducted a comprehensive [&#8230;]</p>
<p>The post <a href=""https://www.zambiamonitor.com/nkana-fc-release-11-players-ahead-of-upcoming-season/"">Nkana FC release 11 players ahead of upcoming season</a> first appeared on <a href=""https://www.zambiamonitor.com"">Zambia Monitor</a>.</p>","Thu, 18 Jul 2024 09:35:30 +0000",ZambiaMonitor Contributor
Zambia Monitor,Metro,"Heart-broken man sets family house ablaze, leaving 9 severely burned, toddler dead",https://www.zambiamonitor.com/search/kitwe/feed/rss2/,"<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""225"" src=""https://www.zambiamonitor.com/wp-content/uploads/2024/07/OIF.jpg"" style=""display: block; margin-bottom: 5px; clear: both;"" width=""249"" /><p>Police in Kitwe, Zambia, have reported a tragic case of arson where a 47-year-old man, Albert Mubanga, from Kawama Township, set fire to his own house, resulting in severe burns for nine family members and the heartbreaking death of a one-year-old toddler. Copperbelt Police Chief, Peacewell Mweemba, disclosed in a statement on Wednesday that Mubanga used an unknown substance to ignite the fire, which quickly engulfed the property, leaving his family members with severe injuries. Mweemba revealed that Albert Mubanga and his wife, Beauty Mambwe, had been legally married for several years but faced marital issues beginning in 2020. Their [&#8230;]</p>
<p>The post <a href=""https://www.zambiamonitor.com/heart-broken-man-sets-family-house-ablaze-leaving-9-severely-burned-toddler-dead/"">Heart-broken man sets family house ablaze, leaving 9 severely burned, toddler dead</a> first appeared on <a href=""https://www.zambiamonitor.com"">Zambia Monitor</a>.</p>","Thu, 18 Jul 2024 06:50:59 +0000",Kenneth Lutena
Zambia Monitor,Power and Politics,"Civil servants call for depoliticization, merit-based promotions in Zambia’s civil service",https://www.zambiamonitor.com/search/kitwe/feed/rss2/,"<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""183"" src=""https://www.zambiamonitor.com/wp-content/uploads/2024/07/images-5.jpeg"" style=""display: block; margin-bottom: 5px; clear: both;"" width=""275"" /><p>The Civil Servants and Allied Workers Union of Zambia (CSAWUZ) has called for the depoliticisation of the civil service. Union president, Joy Beene, said there was need for fair promotions based on merit rather than politics. Speaking at the Union’s third Copperbelt provincial conference in Kitwe, Beene criticised the tendency to favor politicians and their associates for promotions. He stressed that promotions should not be influenced by tribal grounds, nepotism, or sexual favors. “We want to see promotions based on merit, not on what someone can offer or who they know. You cannot have new employees without experience being promoted [&#8230;]</p>
<p>The post <a href=""https://www.zambiamonitor.com/civil-servants-call-for-depoliticization-merit-based-promotions-in-zambias-civil-service/"">Civil servants call for depoliticization, merit-based promotions in Zambia’s civil service</a> first appeared on <a href=""https://www.zambiamonitor.com"">Zambia Monitor</a>.</p>","Wed, 17 Jul 2024 18:37:30 +0000",AUGUSTINE SICHULA
Zambia Monitor,Economy,"Minister Nzovu says govt accelerating water, sanitation projects with about K3.1 billion",https://www.zambiamonitor.com/search/kitwe/feed/rss2/,"<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""168"" src=""https://www.zambiamonitor.com/wp-content/uploads/2024/07/FB_IMG_1721108380314-300x168.jpg"" style=""display: block; margin-bottom: 5px; clear: both;"" width=""300"" /><p>The government has highlighted numerous water and sanitation projects under the drought response programme, expected to be completed this year with a budget of approximately K3.1 billion. Water Development and Sanitation Minister, Collins Nzovu, announced that most projects were over 99 percent complete and were set for commissioning by September 2024. During a media briefing on Sunday in Lusaka, Nzovu mentioned the Nkana Water Supply and Sanitation Phase Two project, expected to benefit 850,000 people in Kitwe, Kalulushi and Chambishi on the Copperbelt. The project cost the government US$59.91 million and is expected to be completed by May 2026. &#8220;The [&#8230;]</p>
<p>The post <a href=""https://www.zambiamonitor.com/minister-nzovu-says-govt-accelerating-water-sanitation-projects-with-about-k3-1-billion/"">Minister Nzovu says govt accelerating water, sanitation projects with about K3.1 billion</a> first appeared on <a href=""https://www.zambiamonitor.com"">Zambia Monitor</a>.</p>","Tue, 16 Jul 2024 05:43:01 +0000",AUGUSTINE SICHULA
Zambia Monitor,Metro,"Forum urges fiscal decentralisation to address unplanned settlements, as housing deficit hits 1.5 million",https://www.zambiamonitor.com/search/kitwe/feed/rss2/,"<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""135"" src=""https://www.zambiamonitor.com/wp-content/uploads/2024/07/IMG_20240710_115235-300x135.jpg"" style=""display: block; margin-bottom: 5px; clear: both;"" width=""300"" /><p>Grace Chikumo-Mtonga, of the Civic Forum on Housing and Habitat Zambia (CFHH), has called for fiscal decentralisation to address the rampant issue of unplanned settlements in urban areas. Chikumo-Mtonga noted that government typically allocates only about one percent towards housing and town planning, which she described as a &#8220;drop in the ocean.&#8221; She stated the need for adequate funding in these areas during the Friedrich Ebert Stiftung (FES) sponsored Kitwe Urban Development Forum at Kitwe&#8217;s Sherborne Hotel on Wednesday. &#8220;The country is grappling with a housing deficit of about 1.5 million, which calls for measures to bridge the gap,&#8221; Chikumo-Mtonga [&#8230;]</p>
<p>The post <a href=""https://www.zambiamonitor.com/forum-urges-fiscal-decentralisation-to-address-unplanned-settlements-as-housing-deficit-hits-1-5-million/"">Forum urges fiscal decentralisation to address unplanned settlements, as housing deficit hits 1.5 million</a> first appeared on <a href=""https://www.zambiamonitor.com"">Zambia Monitor</a>.</p>","Thu, 11 Jul 2024 05:56:17 +0000",Kenneth Lutena
Zambia Monitor,"Editor's Pick,Metro","Kitwe farmer testifies against lawmaker Mabonga, calling her remarks ‘treacherous,’ inciting violence",https://www.zambiamonitor.com/search/kitwe/feed/rss2/,"<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""150"" src=""https://www.zambiamonitor.com/wp-content/uploads/2024/03/court-e1677304741238-800x400-1-300x150.jpg"" style=""display: block; margin-bottom: 5px; clear: both;"" width=""300"" /><p>Kevin William Soper, a 68-year-old farmer from Kitwe, has testified against Mfuwe Member of Parliament, Maureen Mabonga, describing her statements in a video as &#8220;treasonous&#8221; and inciting violence. Soper, who has lived in Zambia since 1956 and is married to a Zambian woman, said Mabonga&#8217;s words aimed to divide the nation and spark unrest between the North, East, and the rest of the country. Expressing his outrage and anger, Soper stated that Mabonga&#8217;s remarks promoted violence and hatred. He specifically pointed out her reference to picking up guns, likening it to colonial times and implying that certain groups were superior [&#8230;]</p>
<p>The post <a href=""https://www.zambiamonitor.com/kitwe-farmer-testifies-against-lawmaker-mabonga-calling-her-remarks-treacherous-inciting-violence/"">Kitwe farmer testifies against lawmaker Mabonga, calling her remarks ‘treacherous,’ inciting violence</a> first appeared on <a href=""https://www.zambiamonitor.com"">Zambia Monitor</a>.</p>","Fri, 05 Jul 2024 08:56:19 +0000",ZambiaMonitor Contributor
Zambia Monitor,Tech,UNDP selects Zambia as host for mining center of excellence in Africa,https://www.zambiamonitor.com/search/kitwe/feed/rss2/,"<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""225"" src=""https://www.zambiamonitor.com/wp-content/uploads/2024/06/IMG-20240629-WA0000-300x225.jpg"" style=""display: block; margin-bottom: 5px; clear: both;"" width=""300"" /><p>The United Nations Development Programme (UNDP) has selected Zambia to host a Center of Excellence for Mining in Africa, with plans to establish it along Airport Road in Lusaka. Technology and Science Minister, Felix Mutati, announced that the UNDP had allocated US$1 billion for setting up Centers of Excellence in 10 African countries, focusing on various sectors including mining. Speaking at the 58th Zambia International Trade Fair in Ndola, Mutati confirmed that the Engineering Institution of Zambia had finalised the center&#8217;s architectural plans, paving the way for its development. Named &#8220;Timbuktoo,&#8221; the Center of Excellence aims to provide guidance on [&#8230;]</p>
<p>The post <a href=""https://www.zambiamonitor.com/undp-selects-zambia-as-host-for-mining-center-of-excellence-in-africa/"">UNDP selects Zambia as host for mining center of excellence in Africa</a> first appeared on <a href=""https://www.zambiamonitor.com"">Zambia Monitor</a>.</p>","Sat, 29 Jun 2024 06:39:39 +0000",AUGUSTINE SICHULA
Zambia Monitor,Power and Politics,"Activist, Miti, urges govt to think through feedback from public, adopt measured responses to critics",https://www.zambiamonitor.com/search/kitwe/feed/rss2/,"<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""171"" src=""https://www.zambiamonitor.com/wp-content/uploads/2024/06/297589277_395977225974450_3115191869407966089_n-1-300x171.jpg"" style=""display: block; margin-bottom: 5px; clear: both;"" width=""300"" /><p>Human Rights Activist, Laura Miti, has called on the government to focus its efforts and resources on creating an effective communication strategy to gain the upper hand in public discourse. Miti also commended the government for allowing the opposition United Kwacha Alliance (UKA) to hold its rally in Kitwe District, Copperbelt Province. Sharing her thoughts on official Facebook platform about the rally on Monday, Miti noted that the intense debate around civic space and the prolonged detention of opposition leaders had created a noisy and tense atmosphere. She said that government&#8217;s previous attempts to prevent its rivals from gathering unnecessarily [&#8230;]</p>
<p>The post <a href=""https://www.zambiamonitor.com/activist-miti-urges-govt-to-think-through-feedback-from-public-adopt-measured-responses-to-critics/"">Activist, Miti, urges govt to think through feedback from public, adopt measured responses to critics</a> first appeared on <a href=""https://www.zambiamonitor.com"">Zambia Monitor</a>.</p>","Tue, 25 Jun 2024 06:37:44 +0000",AUGUSTINE SICHULA
Zambia Monitor,"Editor's Pick,Power and Politics","‘Kitwe rally offered no solution’, Minister Mwiiibu attacks UKA, says govt committed to democratic values",https://www.zambiamonitor.com/search/kitwe/feed/rss2/,"<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""200"" src=""https://www.zambiamonitor.com/wp-content/uploads/2024/06/FB_IMG_1719297092073-300x200.jpg"" style=""display: block; margin-bottom: 5px; clear: both;"" width=""300"" /><p>The government has reiterated its commitment to upholding democratic values, as evidenced by the political rally held by the United Kwacha Alliance (UKA) on June 22, 2024, in Kitwe, organized by the Citizen’s First Party. Minister of Home Affairs and Internal Security, Jack Mwiimbu, stated in Lusaka that the government had demonstrated its commitment by allowing opposition political parties to stage rallies without police interference. Addressing a media briefing in Lusaka on Monday, Mwiimbu mentioned that past rallies failed due to unresolved technicalities between the opposition and the police. “It is unfortunate that all the speakers at the Kitwe rally [&#8230;]</p>
<p>The post <a href=""https://www.zambiamonitor.com/kitwe-rally-offered-no-solution-minister-mwiiibu-attacks-uka-says-govt-committed-to-democratic-values/"">‘Kitwe rally offered no solution’, Minister Mwiiibu attacks UKA, says govt committed to democratic values</a> first appeared on <a href=""https://www.zambiamonitor.com"">Zambia Monitor</a>.</p>","Tue, 25 Jun 2024 06:37:36 +0000",AUGUSTINE SICHULA
Zambia Monitor,Power and Politics,"Kitwe rally by opposition parties, a huge sigh of relief —Chitala",https://www.zambiamonitor.com/search/kitwe/feed/rss2/,"<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""169"" src=""https://www.zambiamonitor.com/wp-content/uploads/2024/06/IMG_0853-300x169.jpeg"" style=""display: block; margin-bottom: 5px; clear: both;"" width=""300"" /><p>Veteran politician, Mbita Chitala has described as big relief the successful political rally in Kitwe organized by members of the United Kwacha Alliance(UKA). Chitala, whose organization, People&#8217;s Pact, is pushing for good democratic governance in Zambia, said former President, Edgar Lungu, and the other members of UKA should be congratulated for holding their peaceful rally in Kitwe. He said this in a statement on Sunday. &#8220;We should also thank the international community particularly the Canadian High Commissioner and the outgoing British High Commissioner who finally spoke and convinced the United Party for National Development (UPND) administration to stop abusing their power [&#8230;]</p>
<p>The post <a href=""https://www.zambiamonitor.com/kitwe-rally-by-opposition-parties-a-huge-sigh-of-relief-chitala/"">Kitwe rally by opposition parties, a huge sigh of relief —Chitala</a> first appeared on <a href=""https://www.zambiamonitor.com"">Zambia Monitor</a>.</p>","Mon, 24 Jun 2024 10:02:02 +0000",Kenneth Lutena
Zambia Monitor,"Editor's Pick,Power and Politics","‘2026 election will separate boys from men,’ Matambo says opposition parties will be rejected at the polls",https://www.zambiamonitor.com/search/kitwe/feed/rss2/,"<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""169"" src=""https://www.zambiamonitor.com/wp-content/uploads/2023/01/MATAMBOOO-300x169.jpg"" style=""display: block; margin-bottom: 5px; clear: both;"" width=""300"" /><p>The United Party for National Development (UPND) chairperson, Elisha Matambo, has said that Zambians will reject the opposition&#8217;s political rhetoric, which he says lacks substantive developmental ideals for the country&#8217;s prosperity. Matambo criticised the recent statements by former President Edgar Lungu and the United Kwacha Alliance (UKA), asserting that their political coalition was unviable. &#8220;The people of Copperbelt Province are not foolish enough to forget the suffering inflicted by the previous regime, including the gassing crisis that spread nationwide,&#8221; he stated at a media briefing in Ndola on Sunday. Read more:At Kitwe rally, ex-President Lungu vows to resist govt intimidation, [&#8230;]</p>
<p>The post <a href=""https://www.zambiamonitor.com/2026-election-will-separate-boys-from-men-matambo-says-opposition-parties-will-be-rejected-at-the-polls/"">‘2026 election will separate boys from men,’ Matambo says opposition parties will be rejected at the polls</a> first appeared on <a href=""https://www.zambiamonitor.com"">Zambia Monitor</a>.</p>","Sun, 23 Jun 2024 18:49:37 +0000",Kenneth Lutena
Zambia Monitor,"Editor's Pick,Power and Politics","At Kitwe rally, ex-President Lungu vows to resist govt intimidation, claims victory ahead of 2026",https://www.zambiamonitor.com/search/kitwe/feed/rss2/,"<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""168"" src=""https://www.zambiamonitor.com/wp-content/uploads/2024/06/Lungu-300x168.jpg"" style=""display: block; margin-bottom: 5px; clear: both;"" width=""300"" /><p>Former President Edgar Lungu, at a public rally in Kitwe organized by Citizens First (CF), vowed to resist govt intimidation, and claimed victory ahead of the 2026 elections. As Lungu and his entourage arrived at the Kwacha grounds, residents began chanting &#8220;Lungu, Lungu&#8221; and &#8220;alebwelelapo.” Speaking during the rally on Saturday, the former president urged Zambians to remain hopeful. &#8220;Don&#8217;t cry because I am back and better. As for intimidations, I can&#8217;t succumb to them. The more I am intimidated, the more I show tenacity,&#8221; he said. Lungu argued that the UKA was a formidable force given the political and [&#8230;]</p>
<p>The post <a href=""https://www.zambiamonitor.com/at-kitwe-rally-ex-president-lungu-vows-to-resist-govt-intimidation-claims-victory-ahead-of-2026/"">At Kitwe rally, ex-President Lungu vows to resist govt intimidation, claims victory ahead of 2026</a> first appeared on <a href=""https://www.zambiamonitor.com"">Zambia Monitor</a>.</p>","Sun, 23 Jun 2024 07:36:04 +0000",Kenneth Lutena
Zambia Monitor,Power and Politics,UPND youth wing in Copperbelt urges focus on climate solutions over politics,https://www.zambiamonitor.com/search/kitwe/feed/rss2/,"<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""199"" src=""https://www.zambiamonitor.com/wp-content/uploads/2024/06/IMG-20240622-WA0003-300x199.jpg"" style=""display: block; margin-bottom: 5px; clear: both;"" width=""300"" /><p>The ruling UPND Copperbelt Youth Wing has called upon politicians to prioritise solutions to the impacts of climate change rather than politicising the issue. Charles Kabwita, Deputy Information and Publicity Secretary for Media of the UPND&#8217;s Copperbelt branch, also encouraged citizens to maintain optimism as President Hakainde Hichilema and his administration actively address the challenges posed by drought. In a statement released in Kitwe on Saturday, Kabwita said that climate change had significantly affected the environment, exacerbating drought conditions throughout the SADC region. This, in turn, had negatively impacted food security and electricity generation, particularly in countries reliant on hydroelectric [&#8230;]</p>
<p>The post <a href=""https://www.zambiamonitor.com/upnd-youth-wing-in-copperbelt-urges-focus-on-climate-solutions-over-politics/"">UPND youth wing in Copperbelt urges focus on climate solutions over politics</a> first appeared on <a href=""https://www.zambiamonitor.com"">Zambia Monitor</a>.</p>","Sun, 23 Jun 2024 05:23:51 +0000",AUGUSTINE SICHULA
Zambia Monitor,Power and Politics,Citizens First Party plans public rally amid recent police actions targeting political parties,https://www.zambiamonitor.com/search/kitwe/feed/rss2/,"<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""194"" src=""https://www.zambiamonitor.com/wp-content/uploads/2024/06/images-1.jpeg"" style=""display: block; margin-bottom: 5px; clear: both;"" width=""259"" /><p>In the wake of recent denials of rally permits to the New Heritage Party and the Socialist Party, the Citizens First Party has announced its intention to hold a public rally at Changanamai Grounds in Kitwe on June 22, 2024. Party Spokesperson, Frank Sichone, confirmed the announcement, stating that all legal requirements have been met and the police have been duly notified. &#8220;As Citizens First, we want to inform members of the public and our party members that we will be having a public rally at Changanamai Grounds in Kitwe on 22nd June 2024 at 10:00 hrs,&#8221; Sichone declared. He [&#8230;]</p>
<p>The post <a href=""https://www.zambiamonitor.com/citizens-first-party-plans-public-rally-amid-recent-police-actions-targeting-political-parties/"">Citizens First Party plans public rally amid recent police actions targeting political parties</a> first appeared on <a href=""https://www.zambiamonitor.com"">Zambia Monitor</a>.</p>","Tue, 18 Jun 2024 13:32:20 +0000",AUGUSTINE SICHULA
Zambia Monitor,Power and Politics,"Ministers misleading Hichilema on mine policies — Kitwe businessman, Mwamba, claims",https://www.zambiamonitor.com/search/kitwe/feed/rss2/,"<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""189"" src=""https://www.zambiamonitor.com/wp-content/uploads/2024/06/DIGGERRSS-2-300x189.jpg"" style=""display: block; margin-bottom: 5px; clear: both;"" width=""300"" /><p>Kitwe businessman, Mulepula Mwamba, says ministers should stop misleading President Hakainde Hichilema on mining policies. Mwamba claimed that the current mine policies favoured foreign entities which called for policy measures to broaden the participation of local enterprises in the mining value chain. He said this during a public forum on Konkola Copper Mine and general performance of the mining sector hosted by News Diggers at Kitwe&#8217;s Garden Court on Monday evening. Discussants included Copperbelt Minister, Elisha Matambo, Mineworkers Union of Zambia (MUZ) president Joseph Chewe, Association of Mine Suppliers and Contractors president, Coster Mwaba, and representatives from academia. &#8220;Stop misleading [&#8230;]</p>
<p>The post <a href=""https://www.zambiamonitor.com/ministers-misleading-hichilema-on-mine-policies-kitwe-businessman-mwamba-claims/"">Ministers misleading Hichilema on mine policies — Kitwe businessman, Mwamba, claims</a> first appeared on <a href=""https://www.zambiamonitor.com"">Zambia Monitor</a>.</p>","Tue, 18 Jun 2024 12:41:15 +0000",Kenneth Lutena
Zambia Monitor,Metro,Munali Constituency: Govt awards K5.6 million in skills development bursaries,https://www.zambiamonitor.com/search/kitwe/feed/rss2/,"<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""169"" src=""https://www.zambiamonitor.com/wp-content/uploads/2024/06/FB_IMG_1718630104335-300x169.jpg"" style=""display: block; margin-bottom: 5px; clear: both;"" width=""300"" /><p>The government has awarded Skills Development bursaries totaling K5,652,241.00 to 688 applicants in Lusaka Province&#8217;s Munali Constituency. Funded by the 2024 Constituency Development Fund (CDF) Bursaries Component, this initiative aims to provide opportunities for youths in the constituency to improve their lives. Area Member of Parliament, Mike Mposha, handed over the cheques to the youths on Monday at Chelston High School. &#8220;This effort aims to eradicate illiteracy and poverty in the constituency and throughout the country by providing youths with the skills and knowledge they need to contribute to the country&#8217;s economic growth and development,&#8221; Mposha said. Read More: Over [&#8230;]</p>
<p>The post <a href=""https://www.zambiamonitor.com/munali-constituency-govt-awards-k5-6-million-in-skills-development-bursaries/"">Munali Constituency: Govt awards K5.6 million in skills development bursaries</a> first appeared on <a href=""https://www.zambiamonitor.com"">Zambia Monitor</a>.</p>","Tue, 18 Jun 2024 06:32:15 +0000",AUGUSTINE SICHULA
Zambia Monitor,Power and Politics,"Copperbelt UPND  big wig, Matambo, vows to keep the ruling party alive",https://www.zambiamonitor.com/search/kitwe/feed/rss2/,"<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""169"" src=""https://www.zambiamonitor.com/wp-content/uploads/2024/06/MATAMO-300x169.jpg"" style=""display: block; margin-bottom: 5px; clear: both;"" width=""300"" /><p>United Party for National Development (UPND) Copperbelt Chairperson, Elisha Matambo, vows that the ruling party will not give chance to those who &#8216;destroyed&#8217; to bounce back . &#8220;We  will not give chance to those who destroyed the Copperbelt to bounce back,&#8221; Matambo said in Kitwe during the party mobilisation on Sunday. He urged officials  not  to allow any person coming to divide the  country again and that they should be on the lookout and block all the holes where the &#8220;snake is trying to show its ugly head.&#8221; Read more: copperbelt-minister-matambo-says-its-cheap-politics-to-turn-a-blind-eye-to-successes-of-hichilema-govt Matambo further commissioned party officials to get back to [&#8230;]</p>
<p>The post <a href=""https://www.zambiamonitor.com/copperbelt-upnd-big-wig-matambo-vows-to-keep-the-ruling-party-alive/"">Copperbelt UPND  big wig, Matambo, vows to keep the ruling party alive </a> first appeared on <a href=""https://www.zambiamonitor.com"">Zambia Monitor</a>.</p>","Mon, 17 Jun 2024 16:02:58 +0000",Kenneth Lutena
Zambia Monitor,Metro,Special Report: Kitwe’s Chimwemwe residents resort to shallow wells as water scarcity reaches 10 months,https://www.zambiamonitor.com/search/kitwe/feed/rss2/,"<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""148"" src=""https://www.zambiamonitor.com/wp-content/uploads/2024/06/Untitled-1.jpg"" style=""display: block; margin-bottom: 5px; clear: both;"" width=""191"" /><p>Residents of Kitwe&#8217;s  Chimwemwe township have resorted to digging shallow wells in search of water as they go 10 months without tap water. Zambia Monitor understands that since October, residents have been subjected to inconsistent water supply. At first, residents reportedly resorted to puncturing water pipes in search of water as taps remained dry. As a last resort, most residents are seen digging shallow wells to sustain homes with water. According to Nkana Water and Sanitation Company (NWSC), the confirmed erratic supply is as a result of the envisaged replacement of old pipes which most residents, including Chimwemwe Ward Councillor, [&#8230;]</p>
<p>The post <a href=""https://www.zambiamonitor.com/special-report-kitwes-chimwemwe-residents-resort-to-shallow-wells-as-water-scarcity-reaches-10-months/"">Special Report: Kitwe’s Chimwemwe residents resort to shallow wells as water scarcity reaches 10 months</a> first appeared on <a href=""https://www.zambiamonitor.com"">Zambia Monitor</a>.</p>","Mon, 17 Jun 2024 15:40:58 +0000",Kenneth Lutena
Zambia Monitor,"Editor's Pick,Power and Politics",Police reportedly halt political party presidents from attending church services on the Copperbelt,https://www.zambiamonitor.com/search/kitwe/feed/rss2/,"<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""195"" src=""https://www.zambiamonitor.com/wp-content/uploads/2024/06/FB_IMG_1718631473035-1-300x195.jpg"" style=""display: block; margin-bottom: 5px; clear: both;"" width=""300"" /><p>Armed Zambia Police Officers on Sunday stopped the United Kwacha Alliance (UKA) Presidents from attending various church services on the Copperbelt. Ex-president, Edgar Lungu, and New Heritage Party (NHP) president, Chishala Kateka, were blocked from attending a designated church service where they had been initially invited but later managed to sneak into a catholic church. Christian Democratic Party President, Dan Pule, and National Congress Party leader, Peter Chanda, were scheduled to worship at Christ the King Church in Kitwe but were completely turned away by Police Officers who escorted them out of Kitwe. UKA Chairperson, Sakwiba Sikota, and Zambia Republican [&#8230;]</p>
<p>The post <a href=""https://www.zambiamonitor.com/police-reportedly-halt-political-party-presidents-from-attending-church-services-on-the-copperbelt/"">Police reportedly halt political party presidents from attending church services on the Copperbelt</a> first appeared on <a href=""https://www.zambiamonitor.com"">Zambia Monitor</a>.</p>","Mon, 17 Jun 2024 13:41:37 +0000",AUGUSTINE SICHULA
Zambia Monitor,Metro,"Fire ravages Chamboli market in Kitwe, shops destroyed",https://www.zambiamonitor.com/search/kitwe/feed/rss2/,"<img alt="""" class=""webfeedsFeaturedVisual wp-post-image"" height=""162"" src=""https://www.zambiamonitor.com/wp-content/uploads/2024/06/IMG-20240612-WA0009-300x162.jpg"" style=""display: block; margin-bottom: 5px; clear: both;"" width=""300"" /><p>Ten shops have been destroyed by fire at Chamboli Market in Kitwe. Kitwe City Council Public Relations Manager, Mwaka Nakweti, reported that the blaze caused significant property damage. In a statement issued in Kitwe on Wednesday, Nakweti mentioned that the affected shops included grocery stores, a salon, a barbershop, battery charging services and storage facilities. Read More: Nakadoli gutted by fire, goods worth millions of Kwacha destroyed &#8220;Preliminary investigations suggest that the fire is suspected to have originated from a battery charging shop where it is suspected that the owners may have failed to safeguard their appliances,&#8221; Nakweti alleged. She [&#8230;]</p>
<p>The post <a href=""https://www.zambiamonitor.com/fire-ravages-chamboli-market-in-kitwe-shops-destroyed/"">Fire ravages Chamboli market in Kitwe, shops destroyed</a> first appeared on <a href=""https://www.zambiamonitor.com"">Zambia Monitor</a>.</p>","Wed, 12 Jun 2024 13:19:36 +0000",The Editor
